Metabolite,Sensitivity,Substrate,Product
c#h2o_c,-0.0,0.0,1.0
c#2pg_c,0.0004304300776253699,1.0,0.0
c#pep_c,0.055763379561434144,0.0,1.0
c#6pgc_c,0.20288279969846912,0.0,0.0
c#co2_c,-0.1476458068257039,0.0,0.0
c#nh4_c,0.1391903028246711,0.0,0.0
c#akg_c,0.13344909305334848,0.0,0.0
c#glu__L_c,-0.12344440084540044,0.0,0.0
c#xu5p__D_c,0.09701146270513265,0.0,0.0
c#g3p_c,0.08784431089440867,0.0,0.0
c#nadp_c,0.08375958581323094,0.0,0.0
c#s7p_c,0.06936485335793377,0.0,0.0
c#4pasp_c,0.05376018479876048,0.0,0.0
c#pyr_c,0.04935680773371981,0.0,0.0
c#r5p_c,-0.035909828801371745,0.0,0.0
c#coa_c,0.03456040567369256,0.0,0.0
c#g6p_c,0.028325353223641592,0.0,0.0
c#oaa_c,0.021730537252501306,0.0,0.0
c#f6p_c,0.01996685143974837,0.0,0.0
c#accoa_c,0.01743176137800341,0.0,0.0
c#e4p_c,-0.01618678905850771,0.0,0.0
c#aspsa_c,-0.01583288850844351,0.0,0.0
c#nad_c,0.015367854684192698,0.0,0.0
c#nadh_c,-0.009265149349469556,0.0,0.0
c#pi_c,-0.008510286473715968,0.0,0.0
c#23dhdp_c,0.006643632596026784,0.0,0.0
c#13dpg_c,-0.005904779429377008,0.0,0.0
c#ru5p__D_c,0.004991369848179485,0.0,0.0
