Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#succ_c,0.7929587744476269,1.0,0.0,0.17571006180706397,0.035142012218690705
c#fum_c,-0.7867078765251375,0.0,1.0,0.17571006180706397,0.035142012218690705
c#q8_c,0.7929587744479678,1.0,0.0,0.17571006180706397,0.035142012218690705
c#q8h2_c,-0.7867078765255222,0.0,1.0,0.17571006180706397,0.035142012218690705
c#ru5p__D_c,1.2523360132845975e-11,0.0,0.0,0.17571006180706397,0.035142012218690705
c#r5p_c,-8.694811986545843e-12,0.0,0.0,0.17571006180706397,0.035142012218690705
c#6pgc_c,3.6683379100116324e-12,0.0,0.0,0.17571006180706397,0.035142012218690705
c#co2_c,-3.6131155162753433e-12,0.0,0.0,0.17571006180706397,0.035142012218690705
c#nh4_c,2.380488452348621e-12,0.0,0.0,0.17571006180706397,0.035142012218690705
c#akg_c,2.3738684636870722e-12,0.0,0.0,0.17571006180706397,0.035142012218690705
c#glu__L_c,-2.3008888580746714e-12,0.0,0.0,0.17571006180706397,0.035142012218690705
c#nadp_c,1.4598652879220308e-12,0.0,0.0,0.17571006180706397,0.035142012218690705
c#nadph_c,-1.2572311907347475e-12,0.0,0.0,0.17571006180706397,0.035142012218690705
c#xu5p__D_c,5.918708580539321e-13,0.0,0.0,0.17571006180706397,0.035142012218690705
c#mql8_c,3.857801096367229e-13,0.0,0.0,0.17571006180706397,0.035142012218690705
c#mqn8_c,-3.413525557496744e-13,0.0,0.0,0.17571006180706397,0.035142012218690705
c#f6p_c,3.1210823778442453e-13,0.0,0.0,0.17571006180706397,0.035142012218690705
c#g3p_c,-2.360529458919816e-13,0.0,0.0,0.17571006180706397,0.035142012218690705
c#g6p_c,9.19171383677312e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
c#e4p_c,9.005870238010946e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
c#2ahbut_c,7.00838121732769e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
c#23dhmp_c,-5.704446129712495e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
c#6pgl_c,-5.6334280907494873e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
c#pyr_c,5.3539546705474626e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
c#pep_c,5.1249478895267306e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
c#coa_c,3.39035784386353e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
c#s7p_c,-2.5640468745898164e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
c#aspsa_c,1.2555577924750102e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
c#oaa_c,1.1470209120480704e-14,0.0,0.0,0.17571006180706397,0.035142012218690705
